id,question,slug,start_date,end_date,volume,liquidity,active,closed,outcomes,outcomePrices,clobTokenIds,fpmmLive,competitive,approved,spread,bestBid,bestAsk,outcome_1,price_1,outcome_2,price_2,outcome_3,price_3,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread.1,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid.1,bestAsk.1,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid,bestAsk
520473,Will Kenneth Gainwell score the first touchdown of Super Bowl LIX?,will-kenneth-gainwell-score-the-first-touchdown-of-super-bowl-lix,2025-01-27T22:58:23.102Z,2025-02-09T12:00:00Z,1776.968828,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""20041652799469233582631863260753559080166501956015461487208950724944345311507"", ""57451399417641204976393178767237639124565955336140472066667650461137234062155""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1776.968828,1776.968828,,,2025-02-09,2025-02-09,,,0.001,-0.0055,-0.0055,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,1776.968828,1776.968828,,,2025-02-09,2025-02-09,,,0.001,-0.0055,-0.0055,1.0,1,,0.001
520777,Will ETHBTC be more than .033 on February 7?,will-ethbtc-be-more-than-033-on-february-7,2025-01-29T23:08:47.465429Z,2025-02-07T12:00:00Z,24256.076265,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""89407048110947817739622264903971936852675229640398553765383174287959915602095"", ""96961683494061924760676890060380927559147857255730606183409158613807771283880""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,24256.076265,24256.076265,,,2025-02-07,2025-02-07,,,0.001,-0.004,-0.004,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,24256.076265,24256.076265,,,2025-02-07,2025-02-07,,,0.001,-0.004,-0.004,1.0,1,,0.001
520778,Will ETHBTC be between .032-.033 on February 7?,will-ethbtc-be-between-032-033-on-february-7,2025-01-29T23:09:10.694626Z,2025-02-07T12:00:00Z,11968.009876,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""73098751706588461609025988864411835164694129808884494969291058779290632892468"", ""87897338755171626699944830745797046368103612071599459953154423841799001201188""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,11968.009876,11968.009876,,,2025-02-07,2025-02-07,,,0.001,-0.0095,-0.0095,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,11968.009876,11968.009876,,,2025-02-07,2025-02-07,,,0.001,-0.0095,-0.0095,1.0,1,,0.001
520779,Will ETHBTC be between .031-.032 on February 7?,will-ethbtc-be-between-031-032-on-february-7,2025-01-29T23:09:30.869515Z,2025-02-07T12:00:00Z,16755.986528,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""68306453855320855506097746114646608173686502096310996189405324261979193318681"", ""24347836305021020471993937427768067185648850529573792414240491264205410361558""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,16755.986528,16755.986528,,,2025-02-07,2025-02-07,,,0.001,-0.017,-0.017,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,16755.986528,16755.986528,,,2025-02-07,2025-02-07,,,0.001,-0.017,-0.017,1.0,1,,0.001
520780,Will ETHBTC be between .030-.031 on February 7?,will-ethbtc-be-between-030-031-on-february-7,2025-01-29T23:09:50.424397Z,2025-02-07T12:00:00Z,6359.982878,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""70958317769143886876782841361810048633331051687739373183912374964235477288931"", ""39940347576002215543836623990526179716721227671449136264165433687371229937835""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,6359.982878,6359.982878,,,2025-02-07,2025-02-07,,,0.001,-0.0235,-0.0235,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,6359.982878,6359.982878,,,2025-02-07,2025-02-07,,,0.001,-0.0235,-0.0235,1.0,1,,0.001
520781,Will ETHBTC be between .029-.030 on February 7?,will-ethbtc-be-between-029-030-on-february-7,2025-01-29T23:10:21.558166Z,2025-02-07T12:00:00Z,10132.074007,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""99228076271927072451903189137921495966123740112711304821970113244534000451135"", ""112580747941893672680459368508757313336504568139018962442564092065270459798164""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,10132.074007,10132.074007,,,2025-02-07,2025-02-07,,,0.001,-0.4315,-0.4315,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,10132.074007,10132.074007,,,2025-02-07,2025-02-07,,,0.001,-0.4315,-0.4315,1.0,1,,0.001
520782,Will ETHBTC be between .028-.029 on February 7?,will-ethbtc-be-between-028-029-on-february-7,2025-01-29T23:10:51.619678Z,2025-02-07T12:00:00Z,3817.338614,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""112345105224122317688207765098087130729919568610654586784500303221570997825972"", ""93903932285330801738118214554040059235082115417875060469774937421093976692494""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,3817.338614,3817.338614,,,2025-02-07,2025-02-07,,,0.001,-0.4495,-0.4495,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,3817.338614,3817.338614,,,2025-02-07,2025-02-07,,,0.001,-0.4495,-0.4495,1.0,1,,0.001
520783,Will ETHBTC be less than .028 on February 7?,will-ethbtc-be-less-than-028-on-february-7,2025-01-29T23:11:11.605701Z,2025-02-07T12:00:00Z,17776.920936,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""60833238585363700543497672891850265001634525666616625531740921790719933741554"", ""38917158521607319344108977106870828169421866763197917025740430938997316840436""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,17776.920936,17776.920936,,,2025-02-07,2025-02-07,,,0.001,0.788,0.788,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,17776.920936,17776.920936,,,2025-02-07,2025-02-07,,,0.001,0.788,0.788,1.0,1,0.999,1
520784,SOLETH above 0.074 on February 7?,soleth-above-0pt074-on-february-7,2025-01-29T23:11:37.446617Z,2025-02-07T12:00:00Z,5076.995691,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""83827188274095906761697937263129399279969779199046290467391852071243255022531"", ""88694846517408295606702150629415369197261798725345129431680526042296492053243""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,5076.995691,5076.995691,,,2025-02-07,2025-02-07,,,0.001,-0.0745,-0.0745,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,5076.995691,5076.995691,,,2025-02-07,2025-02-07,,,0.001,-0.0745,-0.0745,1.0,1,,0.001
520788,Will Trump Media invest in Ethereum before March?,will-trump-media-invest-in-ethereum-before-march,2025-01-29T18:47:07.715429Z,2025-02-28T12:00:00Z,19877.725286,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""44388066235019320259593336301118894355509707748521724269979481709310100823419"", ""81373360744686485608248929874996001436714347879352232021038964923456901833316""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,19877.725286,19877.725286,,,2025-02-28,2025-02-28,,,0.001,-0.01,-0.01,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,19877.725286,19877.725286,,,2025-02-28,2025-02-28,,,0.001,-0.01,-0.01,1.0,1,,0.001
520826,Will Kenneth Gainwell score a TD in Super Bowl LIX?,will-kenneth-gainwell-score-a-td-in-super-bowl-lix,2025-01-29T20:13:14.459Z,2025-02-09T12:00:00Z,8400.303444,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""50220033525820342139067419617154992881225239282905069990208492762469172117814"", ""83165303067752795408684633479483394633573257771631491930638849371911849024677""]",,,True,0.01,,0.01,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,8400.303444,8400.303444,,,2025-02-09,2025-02-09,,,0.01,-0.05,-0.05,1.0,1,,0.01,0.0,100.0,Yes: 0.00% | No: 100.00%,8400.303444,8400.303444,,,2025-02-09,2025-02-09,,,0.01,-0.05,-0.05,1.0,1,,0.01
521148,"Ethereum above $3,400 on February 7?",ethereum-above-3400-on-february-7,2025-01-31T17:19:44.457Z,2025-02-07T12:00:00Z,3479176.685977,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""4573990811709517627303002652922913629369975128733961016654588185893465005522"", ""48118592236657571705678619674231249474175941289760078089974797458905695693353""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,3479176.685977,3479176.685977,,,2025-02-07,2025-02-07,,,0.001,-0.002,-0.002,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,3479176.685977,3479176.685977,,,2025-02-07,2025-02-07,,,0.001,-0.002,-0.002,1.0,1,,0.001
521172,Will Ethereum hit $6000 by February 28 2025?,will-ethereum-hit-6000-by-february-28-2025,2025-01-31T20:21:19.973551Z,2025-02-28T12:00:00Z,1012914.971672,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""56631841179872388081253635083522708102484864312801341247609299643350945271549"", ""101455862388640319182398398647349797922315755375961930170434430784055242117761""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1012914.971672,1012914.971672,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,1012914.971672,1012914.971672,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001
521173,Will Ethereum hit $5000 by February 28 2025?,will-ethereum-hit-5000-by-february-28-2025,2025-01-31T20:21:40.060748Z,2025-02-28T12:00:00Z,455137.589753,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""88693823025321757905359592984081024252536937185300662790515134493753998835991"", ""71648818677647035757597438141485994349731223040199378139396534181274969839620""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,455137.589753,455137.589753,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,455137.589753,455137.589753,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001
521174,Will Ethereum hit $4750 by February 28 2025?,will-ethereum-hit-4750-by-february-28-2025,2025-01-31T20:21:54.074351Z,2025-02-28T12:00:00Z,273863.640768,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""34772491144848418257144598654672543233237663398345391005102506966086981395779"", ""10753693000139301961124197311244531632915503270127419214396156931984844180604""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,273863.640768,273863.640768,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,273863.640768,273863.640768,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001
521175,Will Ethereum hit $4500 by February 28 2025?,will-ethereum-hit-4500-by-february-28-2025,2025-01-31T20:23:00.16624Z,2025-02-28T12:00:00Z,508929.96588,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""106191837390171165338792850310568300816798920935540255915248103112024377879750"", ""3125028339427665128858196051797260023158715114787805185401563593460250745002""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,508929.96588,508929.96588,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,508929.96588,508929.96588,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001
521176,Will Ethereum hit $4250 by February 28 2025?,will-ethereum-hit-4250-by-february-28-2025,2025-01-31T20:23:21.069006Z,2025-02-28T12:00:00Z,785294.099393,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""61252757618710611569118825793888293125407507408428508758265152973446609372664"", ""31585100965018317393831437203042060786142006588363344242474664731000869727037""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,785294.099393,785294.099393,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,785294.099393,785294.099393,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001
521177,Will Ethereum hit $4000 by February 28 2025?,will-ethereum-hit-4000-by-february-28-2025,2025-01-31T20:23:50.07841Z,2025-02-28T12:00:00Z,473918.382246,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""81276554024645704298849820922533034232852366888461793815405431255111370236213"", ""69288531428188021754034921938491440242631638122001158060182710721585887881336""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,473918.382246,473918.382246,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,473918.382246,473918.382246,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001
521178,Will Ethereum hit $3750 by February 28 2025?,will-ethereum-hit-3750-by-february-28-2025,2025-01-31T20:24:06.129258Z,2025-02-28T12:00:00Z,909248.692382,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""88710033663620789751806783287708569890679631067855886824556164998939689108928"", ""14703369608948105821127508814686454038320334104589443267306507943389715055437""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,909248.692382,909248.692382,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,909248.692382,909248.692382,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,,0.001
521179,Will Ethereum hit $3500 by February 28 2025?,will-ethereum-hit-3500-by-february-28-2025,2025-01-31T20:24:16.034049Z,2025-02-28T12:00:00Z,1489229.513643,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""45881132175050228840088587439551688504429274016423869356913903425876767646572"", ""55514734660769173350364187978937878224134509310974417414831675392618893397635""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1489229.513643,1489229.513643,,,2025-02-28,2025-02-28,,,0.001,-0.0005,-0.0005,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,1489229.513643,1489229.513643,,,2025-02-28,2025-02-28,,,0.001,-0.0005,-0.0005,1.0,1,,0.001
521180,Will Ethereum dip to $3250 by February 28 2025?,will-ethereum-dip-to-3250-by-february-28-2025,2025-01-31T20:24:54.767334Z,2025-02-28T12:00:00Z,11080.41,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""18538555529276213535810625583678858504417656117791734619041174987898931314552"", ""13846788280898258351271454598795638295704929913458468441161765382591852797671""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,11080.41,11080.41,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,11080.41,11080.41,,,2025-02-28,2025-02-28,,,0.001,,,1.0,1,0.999,1
521181,Will Ethereum dip to $3000 by February 28 2025?,will-ethereum-dip-to-3000-by-february-28-2025,2025-01-31T20:25:45.29845Z,2025-02-28T12:00:00Z,602599.063227,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""53462430302137794117121670935898640686313894597553458649587129525871272591085"", ""77714397296300347757642971071861900935180856173026474318971974431120672274283""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,602599.063227,602599.063227,,,2025-02-28,2025-02-28,,,0.001,0.2695,0.2695,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,602599.063227,602599.063227,,,2025-02-28,2025-02-28,,,0.001,0.2695,0.2695,1.0,1,0.999,1
521182,Will Ethereum dip to $2750 by February 28 2025?,will-ethereum-dip-to-2750-by-february-28-2025,2025-01-31T20:26:19.4133Z,2025-02-28T12:00:00Z,212406.777232,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""51203212197474081581570960184808810802226084590508164292095015086836878087356"", ""114823059935452608686263578216954519680994891456144410559307785793628596245589""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,212406.777232,212406.777232,,,2025-02-28,2025-02-28,,,0.001,0.4745,0.4745,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,212406.777232,212406.777232,,,2025-02-28,2025-02-28,,,0.001,0.4745,0.4745,1.0,1,0.999,1
521183,Will Ethereum dip to $2500 by February 28 2025?,will-ethereum-dip-to-2500-by-february-28-2025,2025-01-31T20:26:29.688316Z,2025-02-28T12:00:00Z,121730.287798,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""38656800898913661710810903129605409319125096124271337892624173774688493186282"", ""22434717149513335576513192663111067568400240447166566664121041476557966467858""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,121730.287798,121730.287798,,,2025-02-28,2025-02-28,,,0.001,0.7745,0.7745,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,121730.287798,121730.287798,,,2025-02-28,2025-02-28,,,0.001,0.7745,0.7745,1.0,1,0.999,1
521184,Will Ethereum dip to $2000 by February 28 2025?,will-ethereum-dip-to-2000-by-february-28-2025,2025-01-31T20:26:49.827786Z,2025-02-28T12:00:00Z,2068568.924965,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""57847422425427215166731520035189169280223932342976897399835832426219666754300"", ""90476402655686726364463486251421361531344716224253111099783009166362717805973""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,2068568.924965,2068568.924965,,,2025-02-28,2025-02-28,,,0.001,-0.3525,-0.3525,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,2068568.924965,2068568.924965,,,2025-02-28,2025-02-28,,,0.001,-0.3525,-0.3525,1.0,1,,0.001
521530,Will Ethereum hit $3000 by Wednesday?,will-ethereum-hit-3000-by-wednesday,2025-02-03T22:43:26.014234Z,2025-02-05T12:00:00Z,268287.718287,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""97539817470022587983285328071531777482765398422983067054609629997519070837885"", ""9195575253074232947180537110313092056955717649250603057691849849146986721092""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,268287.718287,268287.718287,,,2025-02-05,2025-02-05,,,0.001,-0.0475,-0.0475,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,268287.718287,268287.718287,,,2025-02-05,2025-02-05,,,0.001,-0.0475,-0.0475,1.0,1,,0.001
521531,Will Ethereum hit $3000 by Friday?,will-ethereum-hit-3000-by-friday,2025-02-03T22:43:47.847804Z,2025-02-07T12:00:00Z,2803659.382106,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""22816305708987177134315946054170267957623131204787944258064836185726713200523"", ""97269442621815348681755910662305665213696075812844255517364049078832936272730""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,2803659.382106,2803659.382106,,,2025-02-07,2025-02-07,,,0.001,-0.027,-0.027,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,2803659.382106,2803659.382106,,,2025-02-07,2025-02-07,,,0.001,-0.027,-0.027,1.0,1,,0.001
521593,Will Netherlands win Eurovision 2025?,will-netherlands-win-eurovision-2025,2025-02-03T21:18:58.548658Z,2025-05-17T12:00:00Z,268112.830201,91150.50399,True,False,"[""Yes"", ""No""]","[""0.0375"", ""0.9625""]","[""81494113250070000853911226027907208048734840001232734176965855107861125326397"", ""105407049626565110134141065083542018434031072888494154761592170819626239995476""]",,0.8237868451538164,True,0.003,0.036,0.039,Yes,3.8,No,96.2,,,3.75,96.25,Yes: 3.75% | No: 96.25%,268112.830201,268112.830201,91150.50399,91150.50399,2025-05-17,2025-05-17,2361.998372,2328.513144,0.002,,-0.0005,0.037,0.037,0.037,0.039,3.75,96.25,Yes: 3.75% | No: 96.25%,268112.830201,268112.830201,91150.50399,91150.50399,2025-05-17,2025-05-17,2361.998372,2328.513144,0.003,,-0.0005,0.037,0.037,0.036,0.039
521680,Will Jordan Spieth win the 2025 WM Phoenix Open?,will-jordan-spieth-win-the-2025-wm-phoenix-open,2025-02-04T22:56:23.0954Z,2025-02-09T12:00:00Z,506.440232,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""66776900435235534621133703292980532179220555990585055040466884083805016196615"", ""55214050939059407446334757842249068821809576399093040359800858800417146201993""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,506.440232,506.440232,,,2025-02-09,2025-02-09,,,0.001,-0.0645,-0.0645,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,506.440232,506.440232,,,2025-02-09,2025-02-09,,,0.001,-0.0645,-0.0645,1.0,1,,0.001
521782,"Will David Sacks say ""Ethereum"" during his February 4 presser?",will-david-sacks-say-ethereum-during-his-february-4-presser,2025-02-04T16:24:01.694148Z,2025-02-04T12:00:00Z,7805.850657,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""72432819143487860966814984747628715390179827972203622023677233247282525515140"", ""38322338050662760197649540570133152116369967842909622053445774955011250401700""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,7805.850657,7805.850657,,,2025-02-04,2025-02-04,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,7805.850657,7805.850657,,,2025-02-04,2025-02-04,,,0.001,,,1.0,1,,0.001
522037,"Ethereum above $2,700 on February 14?",ethereum-above-2700-on-february-14,2025-02-06T19:07:34.230396Z,2025-02-14T12:00:00Z,5217482.832123,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""52359056386318674274700947714564813468057007010943077759310317618217714862148"", ""76207117548175632242715193607301312356843350840124758208471427542927315686727""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,5217482.832123,5217482.832123,,,2025-02-14,2025-02-14,,,0.001,0.7245,0.7245,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,5217482.832123,5217482.832123,,,2025-02-14,2025-02-14,,,0.001,0.7245,0.7245,1.0,1,0.999,1
522358,Bethune-Cookman vs. Prairie View A&M,cbb-cook-pv-2025-02-08,2025-02-08T07:19:41.697906Z,2025-02-15T22:30:00Z,,0,True,True,"[""Bethune-Cookman"", ""Prairie View A&M""]","[""1"", ""0""]","[""94044305456788767759385558901936160933488422270467240782742048123504804409895"", ""93005400580724858780945131075944541286510480973705390897381340838870116678151""]",True,0,True,0.01,0.99,1,Bethune-Cookman,100.0,Prairie View A&M,0.0,,,,,Bethune-Cookman: 100.00% | Prairie View A&M: 0.00%,,,0.0,0,2025-02-15,2025-02-15,,,0.01,,,,,0.99,1.0,,,Bethune-Cookman: 100.00% | Prairie View A&M: 0.00%,,,0.0,0,2025-02-15,2025-02-15,,,0.01,,,,,0.99,1
